"","stdistdecade","cycle","stateabrev","distnamez","distz","dem_share","dem_share_imputed","pres_dem_prop","pres_dem_prop_2012","pres_dem_prop_2016","pres_dem_prop_2020","pres_dem_prop_2024","incumb","gov_sen_dem_prop","party_winner","chamber"
"21432","mn7005",2012,"mn","",7,0.77258007327739,0.77258007327739,0.692132069761295,0.702250107201697,0.667119291892979,0.707026810189209,NA,1,NA,"d","state_senate"
"21433","mn7005",2014,"mn","",7,NA,0.77258007327739,0.692132069761295,0.702250107201697,0.667119291892979,0.707026810189209,NA,0,NA,"d","state_senate"
"21434","mn7005",2016,"mn","",7,0.656677818112796,0.656677818112796,0.692132069761295,0.702250107201697,0.667119291892979,0.707026810189209,NA,0,NA,"d","state_senate"
"21435","mn7005",2018,"mn","",7,NA,0.656677818112796,0.692132069761295,0.702250107201697,0.667119291892979,0.707026810189209,NA,0,NA,"d","state_senate"
"21436","mn7005",2020,"mn","",7,0.684332055506983,0.684332055506983,0.692132069761295,0.702250107201697,0.667119291892979,0.707026810189209,NA,0,NA,"d","state_senate"
"21437","mn7006",2022,"mn","",7,0.464726018582864,0.464726018582864,0.443968558003354,NA,NA,0.456458859006708,0.431478257,0,NA,"r","state_senate"
"21438","mn7006",2024,"mn","",7,NA,0.464726018582864,0.443968558003354,NA,NA,0.456458859006708,0.431478257,0,NA,"r","state_senate"
"21439","mn8001",1972,"mn","",8,NA,0.59772894330394,0.567297420429195,NA,NA,NA,NA,0,0.720425516203011,NA,"state_senate"
"21440","mn8001",1974,"mn","",8,NA,0.651401145082653,0.567297420429195,NA,NA,NA,NA,0,0.720425516203011,NA,"state_senate"
"21441","mn8001",1976,"mn","",8,0.327356874749463,0.327356874749463,0.567297420429195,NA,NA,NA,NA,0,0.720425516203011,"r","state_senate"
"21442","mn8001",1978,"mn","",8,NA,0.327356874749463,0.567297420429195,NA,NA,NA,NA,0,0.720425516203011,"r","state_senate"
"21443","mn8001",1980,"mn","",8,0.26552149129564,0.26552149129564,0.567297420429195,NA,NA,NA,NA,-1,0.720425516203011,"r","state_senate"
"21444","mn8002",1982,"mn","",8,0.414921992034784,0.414921992034784,0.691164396708276,NA,NA,NA,NA,-1,0.732457833944549,"r","state_senate"
"21445","mn8002",1984,"mn","",8,NA,0.414921992034784,0.691164396708276,NA,NA,NA,NA,0,0.732457833944549,"r","state_senate"
"21446","mn8002",1986,"mn","",8,0.386983652209788,0.386983652209788,0.691164396708276,NA,NA,NA,NA,0,0.732457833944549,"r","state_senate"
"21447","mn8002",1988,"mn","",8,NA,0.386983652209788,0.691164396708276,NA,NA,NA,NA,0,0.732457833944549,"r","state_senate"
"21448","mn8002",1990,"mn","",8,0.456415200449908,0.456415200449908,0.691164396708276,NA,NA,NA,NA,-1,0.732457833944549,"r","state_senate"
"21449","mn8003",1992,"mn","",8,0.73002951963503,0.73002951963503,0.580688893795013,NA,NA,NA,NA,1,NA,"d","state_senate"
"21450","mn8003",1994,"mn","",8,NA,0.73002951963503,0.580688893795013,NA,NA,NA,NA,0,NA,"d","state_senate"
"21451","mn8003",1996,"mn","",8,0.736421602519782,0.736421602519782,0.580688893795013,NA,NA,NA,NA,0,NA,"d","state_senate"
"21452","mn8003",1998,"mn","",8,NA,0.736421602519782,0.580688893795013,NA,NA,NA,NA,0,NA,"d","state_senate"
"21453","mn8003",2000,"mn","",8,0.667239544970947,0.667239544970947,0.580688893795013,NA,NA,NA,NA,1,NA,"d","state_senate"
"21454","mn8004",2002,"mn","",8,0.639270759995553,0.639270759995553,0.544573715851524,NA,NA,NA,NA,1,NA,"d","state_senate"
"21455","mn8004",2004,"mn","",8,NA,0.639270759995553,0.544573715851524,NA,NA,NA,NA,0,NA,"d","state_senate"
"21456","mn8004",2006,"mn","",8,0.576129196661783,0.576129196661783,0.544573715851524,NA,NA,NA,NA,0,NA,"d","state_senate"
"21457","mn8004",2008,"mn","",8,NA,0.576129196661783,0.544573715851524,NA,NA,NA,NA,0,NA,"d","state_senate"
"21458","mn8004",2010,"mn","",8,0.549907882616134,0.549907882616134,0.544573715851524,NA,NA,NA,NA,1,NA,"d","state_senate"
"21459","mn8005",2012,"mn","",8,0.470902308230357,0.470902308230357,0.352534590827004,0.404668900959205,0.313348868959348,0.33958600256246,NA,-1,NA,"r","state_senate"
"21460","mn8005",2014,"mn","",8,NA,0.470902308230357,0.352534590827004,0.404668900959205,0.313348868959348,0.33958600256246,NA,0,NA,"r","state_senate"
"21461","mn8005",2016,"mn","",8,0.336968819296737,0.336968819296737,0.352534590827004,0.404668900959205,0.313348868959348,0.33958600256246,NA,-1,NA,"r","state_senate"
"21462","mn8005",2018,"mn","",8,NA,0.336968819296737,0.352534590827004,0.404668900959205,0.313348868959348,0.33958600256246,NA,0,NA,"r","state_senate"
"21463","mn8005",2020,"mn","",8,0.322377171415904,0.322377171415904,0.352534590827004,0.404668900959205,0.313348868959348,0.33958600256246,NA,-1,NA,"r","state_senate"
"21464","mn8006",2022,"mn","",8,0.716722073569556,0.716722073569556,0.702912243182154,NA,NA,0.706082365364308,0.699742121,1,NA,"d","state_senate"
"21465","mn8006",2024,"mn","",8,NA,0.716722073569556,0.702912243182154,NA,NA,0.706082365364308,0.699742121,0,NA,"d","state_senate"
"21466","mn9001",1972,"mn","",9,NA,0.525638545913495,0.379546913346627,NA,NA,NA,NA,0,0.542681469117263,NA,"state_senate"
"21467","mn9001",1974,"mn","",9,NA,0.549071640789992,0.379546913346627,NA,NA,NA,NA,0,0.542681469117263,NA,"state_senate"
"21468","mn9001",1976,"mn","",9,0.467784714571347,0.467784714571347,0.379546913346627,NA,NA,NA,NA,-1,0.542681469117263,"r","state_senate"
"21469","mn9001",1978,"mn","",9,NA,0.467784714571347,0.379546913346627,NA,NA,NA,NA,0,0.542681469117263,"r","state_senate"
"21470","mn9001",1980,"mn","",9,0.529418546558549,0.529418546558549,0.379546913346627,NA,NA,NA,NA,0,0.542681469117263,"d","state_senate"
"21471","mn9002",1982,"mn","",9,0.520633652822151,0.520633652822151,0.442615198195103,NA,NA,NA,NA,1,0.468086939005113,"d","state_senate"
"21472","mn9002",1984,"mn","",9,NA,0.520633652822151,0.442615198195103,NA,NA,NA,NA,0,0.468086939005113,"d","state_senate"
"21473","mn9002",1986,"mn","",9,0.579600311445627,0.579600311445627,0.442615198195103,NA,NA,NA,NA,1,0.468086939005113,"d","state_senate"
"21474","mn9002",1988,"mn","",9,NA,0.579600311445627,0.442615198195103,NA,NA,NA,NA,0,0.468086939005113,"d","state_senate"
"21475","mn9002",1990,"mn","",9,0.639792726763456,0.639792726763456,0.442615198195103,NA,NA,NA,NA,1,0.468086939005113,"d","state_senate"
"21476","mn9003",1992,"mn","",9,0.620608362529059,0.620608362529059,0.439162999391556,NA,NA,NA,NA,1,NA,"d","state_senate"
"21477","mn9003",1994,"mn","",9,NA,0.620608362529059,0.439162999391556,NA,NA,NA,NA,0,NA,"d","state_senate"
"21478","mn9003",1996,"mn","",9,0.604735434843794,0.604735434843794,0.439162999391556,NA,NA,NA,NA,1,NA,"d","state_senate"
"21479","mn9003",1998,"mn","",9,NA,0.604735434843794,0.439162999391556,NA,NA,NA,NA,0,NA,"d","state_senate"
"21480","mn9003",2000,"mn","",9,0.639436062981751,0.639436062981751,0.439162999391556,NA,NA,NA,NA,1,NA,"d","state_senate"
"21481","mn9004",2002,"mn","",9,0.64693188541993,0.64693188541993,0.50183269951437,NA,NA,NA,NA,1,NA,"d","state_senate"
"21482","mn9004",2004,"mn","",9,NA,0.64693188541993,0.50183269951437,NA,NA,NA,NA,0,NA,"d","state_senate"
"21483","mn9004",2006,"mn","",9,0.698839445131163,0.698839445131163,0.50183269951437,NA,NA,NA,NA,1,NA,"d","state_senate"
"21484","mn9004",2008,"mn","",9,NA,0.698839445131163,0.50183269951437,NA,NA,NA,NA,0,NA,"d","state_senate"
"21485","mn9004",2010,"mn","",9,0.525699672225624,0.525699672225624,0.50183269951437,NA,NA,NA,NA,1,NA,"d","state_senate"
"21486","mn9005",2012,"mn","",9,0.462840843669859,0.462840843669859,0.289337968797264,0.383767482971975,0.238004090408516,0.246242333011301,NA,-1,NA,"r","state_senate"
"21487","mn9005",2014,"mn","",9,NA,0.462840843669859,0.289337968797264,0.383767482971975,0.238004090408516,0.246242333011301,NA,0,NA,"r","state_senate"
"21488","mn9005",2016,"mn","",9,0.287390857729841,0.287390857729841,0.289337968797264,0.383767482971975,0.238004090408516,0.246242333011301,NA,-1,NA,"r","state_senate"
"21489","mn9005",2018,"mn","",9,NA,0.287390857729841,0.289337968797264,0.383767482971975,0.238004090408516,0.246242333011301,NA,0,NA,"r","state_senate"
"21490","mn9005",2020,"mn","",9,0.243348328322445,0.243348328322445,0.289337968797264,0.383767482971975,0.238004090408516,0.246242333011301,NA,-1,NA,"r","state_senate"
"21491","mn9006",2022,"mn","",9,0.313007689808296,0.313007689808296,0.326964496219758,NA,NA,0.331749597439517,0.322179395,0,NA,"r","state_senate"
"21492","mn9006",2024,"mn","",9,NA,0.313007689808296,0.326964496219758,NA,NA,0.331749597439517,0.322179395,0,NA,"r","state_senate"
"21493","mo10001",1972,"mo","",10,NA,0.575423511214593,0.515229764139359,NA,NA,NA,NA,0,0.55790210400198,NA,"state_senate"
"21494","mo10001",1974,"mo","",10,0.594368258442192,0.594368258442192,0.515229764139359,NA,NA,NA,NA,0,0.55790210400198,"d","state_senate"
"21495","mo10001",1976,"mo","",10,NA,0.594368258442192,0.515229764139359,NA,NA,NA,NA,0,0.55790210400198,"d","state_senate"
"21496","mo10001",1978,"mo","",10,0.659372201428276,0.659372201428276,0.515229764139359,NA,NA,NA,NA,1,0.55790210400198,"d","state_senate"
"21497","mo10001",1980,"mo","",10,NA,0.659372201428276,0.515229764139359,NA,NA,NA,NA,0,0.55790210400198,"d","state_senate"
"21498","mo10002",1982,"mo","",10,1,0.649268249272263,0.54105239413357,NA,NA,NA,NA,1,0.487425948652418,"d","state_senate"
"21499","mo10002",1984,"mo","",10,NA,0.648404578799242,0.54105239413357,NA,NA,NA,NA,0,0.487425948652418,"d","state_senate"
"21500","mo10002",1986,"mo","",10,0.664207898320472,0.664207898320472,0.54105239413357,NA,NA,NA,NA,1,0.487425948652418,"d","state_senate"
"21501","mo10002",1988,"mo","",10,NA,0.664207898320472,0.54105239413357,NA,NA,NA,NA,0,0.487425948652418,"d","state_senate"
"21502","mo10002",1990,"mo","",10,0.622877266205817,0.622877266205817,0.54105239413357,NA,NA,NA,NA,1,0.487425948652418,"d","state_senate"
"21503","mo10003",1992,"mo","",10,NA,0.622877266205817,0.6132586,NA,NA,NA,NA,0,NA,"d","state_senate"
"21504","mo10003",1994,"mo","",10,1,0.58802669827346,0.6132586,NA,NA,NA,NA,1,NA,"d","state_senate"
"21505","mo10003",1996,"mo","",10,NA,0.588445752497799,0.6132586,NA,NA,NA,NA,0,NA,"d","state_senate"
"21506","mo10003",1998,"mo","",10,0.603551829926976,0.603551829926976,0.6132586,NA,NA,NA,NA,1,NA,"d","state_senate"
"21507","mo10003",2000,"mo","",10,NA,0.603551829926976,0.6132586,NA,NA,NA,NA,0,NA,"d","state_senate"
"21508","mo10004",2002,"mo","",10,1,0.628290999930215,0.689187368759685,NA,NA,NA,NA,0,NA,"d","state_senate"
"21509","mo10004",2004,"mo","",10,NA,0.673330745509041,0.689187368759685,NA,NA,NA,NA,0,NA,"d","state_senate"
"21510","mo10004",2006,"mo","",10,0.720992725388203,0.720992725388203,0.689187368759685,NA,NA,NA,NA,0,NA,"d","state_senate"
"21511","mo10004",2008,"mo","",10,NA,0.720992725388203,0.689187368759685,NA,NA,NA,NA,0,NA,"d","state_senate"
"21512","mo10004",2010,"mo","",10,1,0.656352595831404,0.689187368759685,NA,NA,NA,NA,1,NA,"d","state_senate"
"21513","mo10005",2012,"mo","",10,NA,0.399073914698615,0.284965494157963,0.351260113710912,0.251550618263572,0.252085750499405,NA,0,NA,"d","state_senate"
"21514","mo10005",2014,"mo","",10,0.324291431647436,0.324291431647436,0.284965494157963,0.351260113710912,0.251550618263572,0.252085750499405,NA,0,NA,"r","state_senate"
"21515","mo10005",2016,"mo","",10,NA,0.324291431647436,0.284965494157963,0.351260113710912,0.251550618263572,0.252085750499405,NA,0,NA,"r","state_senate"
"21516","mo10005",2018,"mo","",10,0.296970931416766,0.296970931416766,0.284965494157963,0.351260113710912,0.251550618263572,0.252085750499405,NA,-1,NA,"r","state_senate"
"21517","mo10005",2020,"mo","",10,NA,0.296970931416766,0.284965494157963,0.351260113710912,0.251550618263572,0.252085750499405,NA,0,NA,"r","state_senate"
"21518","mo10006",2022,"mo","",10,0,0.26713709891046,0.270315527884486,NA,NA,0.275623074768972,0.265007981,0,NA,"r","state_senate"
"21519","mo10006",2024,"mo","",10,NA,0.26692570340699,0.270315527884486,NA,NA,0.275623074768972,0.265007981,0,NA,"r","state_senate"
"21520","mo1001",1972,"mo","",1,1,0.576872941974839,0.50654963057236,NA,NA,NA,NA,0,0.525917973371843,"d","state_senate"
"21521","mo1001",1974,"mo","",1,NA,0.62578609048876,0.50654963057236,NA,NA,NA,NA,0,0.525917973371843,"d","state_senate"
"21522","mo1001",1976,"mo","",1,0.606974031555037,0.606974031555037,0.50654963057236,NA,NA,NA,NA,0,0.525917973371843,"d","state_senate"
"21523","mo1001",1978,"mo","",1,NA,0.606974031555037,0.50654963057236,NA,NA,NA,NA,0,0.525917973371843,"d","state_senate"
"21524","mo1001",1980,"mo","",1,0.680252921874424,0.680252921874424,0.50654963057236,NA,NA,NA,NA,1,0.525917973371843,"d","state_senate"
"21525","mo1002",1982,"mo","",1,NA,0.680252921874424,0.439355526775039,NA,NA,NA,NA,0,0.403455982680797,"d","state_senate"
"21526","mo1002",1984,"mo","",1,0.494996139879335,0.494996139879335,0.439355526775039,NA,NA,NA,NA,0,0.403455982680797,"r","state_senate"
"21527","mo1002",1986,"mo","",1,NA,0.494996139879335,0.439355526775039,NA,NA,NA,NA,0,0.403455982680797,"r","state_senate"
"21528","mo1002",1988,"mo","",1,0.496688929137424,0.496688929137424,0.439355526775039,NA,NA,NA,NA,-1,0.403455982680797,"r","state_senate"
"21529","mo1002",1990,"mo","",1,NA,0.496688929137424,0.439355526775039,NA,NA,NA,NA,0,0.403455982680797,"r","state_senate"
"21530","mo1003",1992,"mo","",1,0.322608271579974,0.322608271579974,0.4534619,NA,NA,NA,NA,-1,NA,"r","state_senate"
"21531","mo1003",1994,"mo","",1,NA,0.322608271579974,0.4534619,NA,NA,NA,NA,0,NA,"r","state_senate"
"21532","mo1003",1996,"mo","",1,0.439933369468939,0.439933369468939,0.4534619,NA,NA,NA,NA,0,NA,"r","state_senate"
"21533","mo1003",1998,"mo","",1,NA,0.439933369468939,0.4534619,NA,NA,NA,NA,0,NA,"r","state_senate"
"21534","mo1003",2000,"mo","",1,0.364568455417262,0.364568455417262,0.4534619,NA,NA,NA,NA,-1,NA,"r","state_senate"
"21535","mo1004",2002,"mo","",1,NA,0.364568455417262,0.511295062,NA,NA,NA,NA,0,NA,"r","state_senate"
"21536","mo1004",2004,"mo","",1,0.502852153667055,0.502852153667055,0.511295062,NA,NA,NA,NA,0,NA,"d","state_senate"
"21537","mo1004",2006,"mo","",1,NA,0.502852153667055,0.511295062,NA,NA,NA,NA,0,NA,"d","state_senate"
"21538","mo1004",2008,"mo","",1,0.499603902129875,0.499603902129875,0.511295062,NA,NA,NA,NA,0,NA,"r","state_senate"
"21539","mo1004",2010,"mo","",1,NA,0.499603902129875,0.511295062,NA,NA,NA,NA,0,NA,"r","state_senate"
"21540","mo1005",2012,"mo","",1,0.509103672668925,0.509103672668925,0.531218723988455,0.513568246253544,0.515893048606147,0.564194877105674,NA,0,NA,"d","state_senate"
"21541","mo1005",2014,"mo","",1,NA,0.509103672668925,0.531218723988455,0.513568246253544,0.515893048606147,0.564194877105674,NA,0,NA,"d","state_senate"
"21542","mo1005",2016,"mo","",1,0.530921402450273,0.530921402450273,0.531218723988455,0.513568246253544,0.515893048606147,0.564194877105674,NA,1,NA,"d","state_senate"
"21543","mo1005",2018,"mo","",1,NA,0.530921402450273,0.531218723988455,0.513568246253544,0.515893048606147,0.564194877105674,NA,0,NA,"d","state_senate"
"21544","mo1005",2020,"mo","",1,0.554308843119172,0.554308843119172,0.531218723988455,0.513568246253544,0.515893048606147,0.564194877105674,NA,0,NA,"d","state_senate"
"21545","mo1006",2022,"mo","",1,NA,0.554308843119172,0.538969051721684,NA,NA,0.534865939443368,0.543072164,0,NA,"d","state_senate"
"21546","mo1006",2024,"mo","",1,0.561484698664362,0.561484698664362,0.538969051721684,NA,NA,0.534865939443368,0.543072164,1,NA,"d","state_senate"
"21547","mo11001",1972,"mo","",11,0.697430808247877,0.697430808247877,0.515229764139359,NA,NA,NA,NA,1,0.55790210400198,"d","state_senate"
"21548","mo11001",1974,"mo","",11,NA,0.697430808247877,0.515229764139359,NA,NA,NA,NA,0,0.55790210400198,"d","state_senate"
"21549","mo11001",1976,"mo","",11,1,0.657673983438144,0.515229764139359,NA,NA,NA,NA,0,0.55790210400198,"d","state_senate"
"21550","mo11001",1978,"mo","",11,NA,0.658147165132688,0.515229764139359,NA,NA,NA,NA,0,0.55790210400198,"d","state_senate"
"21551","mo11001",1980,"mo","",11,1,0.681810046144876,0.515229764139359,NA,NA,NA,NA,1,0.55790210400198,"d","state_senate"
"21552","mo11002",1982,"mo","",11,NA,0.583641025449975,0.54105239413357,NA,NA,NA,NA,0,0.487425948652418,"d","state_senate"
"21553","mo11002",1984,"mo","",11,1,0.702548137057087,0.54105239413357,NA,NA,NA,NA,1,0.487425948652418,"d","state_senate"
"21554","mo11002",1986,"mo","",11,NA,0.609197376328393,0.54105239413357,NA,NA,NA,NA,0,0.487425948652418,"d","state_senate"
"21555","mo11002",1988,"mo","",11,1,0.714213200139562,0.54105239413357,NA,NA,NA,NA,1,0.487425948652418,"d","state_senate"
"21556","mo11002",1990,"mo","",11,NA,0.624630651840543,0.54105239413357,NA,NA,NA,NA,0,0.487425948652418,"d","state_senate"
"21557","mo11003",1992,"mo","",11,1,0.616819155177012,0.6758754,NA,NA,NA,NA,0,NA,"d","state_senate"
"21558","mo11003",1994,"mo","",11,NA,0.58262015708901,0.6758754,NA,NA,NA,NA,0,NA,"d","state_senate"
"21559","mo11003",1996,"mo","",11,1,0.698862615345062,0.6758754,NA,NA,NA,NA,1,NA,"d","state_senate"
"21560","mo11003",1998,"mo","",11,NA,0.651414513335185,0.6758754,NA,NA,NA,NA,0,NA,"d","state_senate"
"21561","mo11003",2000,"mo","",11,1,0.733012058885641,0.6758754,NA,NA,NA,NA,1,NA,"d","state_senate"
"21562","mo11004",2002,"mo","",11,NA,0.5623730141441,0.53831167322169,NA,NA,NA,NA,0,NA,"d","state_senate"
"21563","mo11004",2004,"mo","",11,0.635474897691711,0.635474897691711,0.53831167322169,NA,NA,NA,NA,0,NA,"d","state_senate"
"21564","mo11004",2006,"mo","",11,NA,0.635474897691711,0.53831167322169,NA,NA,NA,NA,0,NA,"d","state_senate"
"21565","mo11004",2008,"mo","",11,1,0.606418317145975,0.53831167322169,NA,NA,NA,NA,1,NA,"d","state_senate"
"21566","mo11004",2010,"mo","",11,NA,0.476727542636486,0.53831167322169,NA,NA,NA,NA,0,NA,"d","state_senate"
"21567","mo11005",2012,"mo","",11,1,0.524878159852593,0.49052404164912,0.510194976129925,0.467547077525067,0.49383007129237,NA,0,NA,"d","state_senate"
"21568","mo11005",2014,"mo","",11,NA,0.454004654966183,0.49052404164912,0.510194976129925,0.467547077525067,0.49383007129237,NA,0,NA,"d","state_senate"
"21569","mo11005",2016,"mo","",11,0.521715124075155,0.521715124075155,0.49052404164912,0.510194976129925,0.467547077525067,0.49383007129237,NA,0,NA,"d","state_senate"
"21570","mo11005",2018,"mo","",11,NA,0.521715124075155,0.49052404164912,0.510194976129925,0.467547077525067,0.49383007129237,NA,0,NA,"d","state_senate"
"21571","mo11005",2020,"mo","",11,1,0.52029528154907,0.49052404164912,0.510194976129925,0.467547077525067,0.49383007129237,NA,1,NA,"d","state_senate"
"21572","mo11006",2022,"mo","",11,NA,0.438367887473919,0.443229380126101,NA,NA,0.448387053252203,0.438071707,0,NA,"d","state_senate"
"21573","mo11006",2024,"mo","",11,0.476459936622906,0.476459936622906,0.443229380126101,NA,NA,0.448387053252203,0.438071707,0,NA,"r","state_senate"
"21574","mo12001",1972,"mo","",12,NA,0.51067802837278,0.403790317249655,NA,NA,NA,NA,0,0.450799006334589,NA,"state_senate"
"21575","mo12001",1974,"mo","",12,0.554861365448004,0.554861365448004,0.403790317249655,NA,NA,NA,NA,0,0.450799006334589,"d","state_senate"
"21576","mo12001",1976,"mo","",12,NA,0.554861365448004,0.403790317249655,NA,NA,NA,NA,0,0.450799006334589,"d","state_senate"
"21577","mo12001",1978,"mo","",12,0.623491197818503,0.623491197818503,0.403790317249655,NA,NA,NA,NA,1,0.450799006334589,"d","state_senate"
"21578","mo12001",1980,"mo","",12,NA,0.623491197818503,0.403790317249655,NA,NA,NA,NA,0,0.450799006334589,"d","state_senate"
"21579","mo12002",1982,"mo","",12,0.651741293532338,0.651741293532338,0.451459299051224,NA,NA,NA,NA,0,0.410041551903144,"d","state_senate"
"21580","mo12002",1984,"mo","",12,NA,0.651741293532338,0.451459299051224,NA,NA,NA,NA,0,0.410041551903144,"d","state_senate"
"21581","mo12002",1986,"mo","",12,0.657318790424593,0.657318790424593,0.451459299051224,NA,NA,NA,NA,1,0.410041551903144,"d","state_senate"
"21582","mo12002",1988,"mo","",12,NA,0.657318790424593,0.451459299051224,NA,NA,NA,NA,0,0.410041551903144,"d","state_senate"
"21583","mo12002",1990,"mo","",12,1,0.655247513724034,0.451459299051224,NA,NA,NA,NA,1,0.410041551903144,"d","state_senate"
"21584","mo12003",1992,"mo","",12,NA,0.488906654672436,0.3999082,NA,NA,NA,NA,0,NA,"d","state_senate"
"21585","mo12003",1994,"mo","",12,0.393880466020754,0.393880466020754,0.3999082,NA,NA,NA,NA,0,NA,"r","state_senate"
"21586","mo12003",1996,"mo","",12,NA,0.393880466020754,0.3999082,NA,NA,NA,NA,0,NA,"r","state_senate"
