"","stcd2","cycle","stateabrev","stcd","dem_share","dem_share_imputed","dpres","incumb","winner_dem","uncontested","votes_dem","votes_rep","votes_dem_est","votes_rep_est","chamber"
"10253","2010s_2701",2018,"NE","2701",0.396407716126944,0.396407716126944,38.71,-1,0,0,93069,141712,93069,141712,"us_house"
"10254","2010s_2702",2018,"NE","2702",0.490049701189207,0.490049701189207,48.75,-1,0,0,121770,126715,121770,126715,"us_house"
"10255","2010s_2703",2018,"NE","2703",0.232785132955781,0.232785132955781,21.05,-1,0,0,49654,163650,49654,163650,"us_house"
"10256","2010s_2901",2018,"NH","2901",0.543377021751255,0.543377021751255,49.16,0,1,0,155884,130996,155884,130996,"us_house"
"10257","2010s_2902",2018,"NH","2902",0.568352429869617,0.568352429869617,51.26,1,1,0,155358,117990,155358,117990,"us_house"
"10258","2010s_3001",2018,"NJ","3001",0.659402515112053,0.659402515112053,62.67,1,1,0,169628,87617,169628,87617,"us_house"
"10259","2010s_3002",2018,"NJ","3002",0.539082866957732,0.539082866957732,47.62,0,1,0,136685,116866,136685,116866,"us_house"
"10260","2010s_3003",2018,"NJ","3003",0.506556689870054,0.506556689870054,46.79,-1,1,0,153473,149500,153473,149500,"us_house"
"10261","2010s_3004",2018,"NJ","3004",0.43737902432797,0.43737902432797,42.36,-1,0,0,126766,163065,126766,163065,"us_house"
"10262","2010s_3005",2018,"NJ","3005",0.569326496553067,0.569326496553067,49.43,1,1,0,169546,128255,169546,128255,"us_house"
"10263","2010s_3006",2018,"NJ","3006",0.636325414227266,0.636325414227266,58.06,1,1,0,140752,80443,140752,80443,"us_house"
"10264","2010s_3007",2018,"NJ","3007",0.525490134373918,0.525490134373918,50.57,-1,1,0,166985,150785,166985,150785,"us_house"
"10265","2010s_3008",2018,"NJ","3008",0.806703632423994,0.806703632423994,77.88,1,1,0,119881,28725,119881,28725,"us_house"
"10266","2010s_3009",2018,"NJ","3009",0.708816927211781,0.708816927211781,66.02,1,1,0,140832,57854,140832,57854,"us_house"
"10267","2010s_3010",2018,"NJ","3010",0.89669163545568,0.89669163545568,86.94,1,1,0,175253,20191,175253,20191,"us_house"
"10268","2010s_3011",2018,"NJ","3011",0.574001737467422,0.574001737467422,49.53,0,1,0,183684,136322,183684,136322,"us_house"
"10269","2010s_3012",2018,"NJ","3012",0.686811292719168,0.686811292719168,67.15,1,1,0,173334,79041,173334,79041,"us_house"
"10270","2010s_3101",2018,"NM","3101",0.619467463831183,0.619467463831183,59.52,0,1,0,147336,90507,147336,90507,"us_house"
"10271","2010s_3102",2018,"NM","3102",0.509339743847111,0.509339743847111,44.33,0,1,0,101489,97767,101489,97767,"us_house"
"10272","2010s_3103",2018,"NM","3103",0.670044208817587,0.670044208817587,58.53,1,1,0,155201,76427,155201,76427,"us_house"
"10273","2010s_2801",2018,"NV","2801",0.681904052544267,0.681904052544267,65.39,1,1,0,100707,46978,100707,46978,"us_house"
"10274","2010s_2802",2018,"NV","2802",0.417692331769477,0.417692331769477,43.29,-1,0,0,120102,167435,120102,167435,"us_house"
"10275","2010s_2803",2018,"NV","2803",0.547838726218979,0.547838726218979,49.47,0,1,0,148501,122566,148501,122566,"us_house"
"10276","2010s_2804",2018,"NV","2804",0.5427528814917,0.5427528814917,52.6,0,1,0,121962,102748,121962,102748,"us_house"
"10277","2010s_3201",2018,"NY","3201",0.4793,0.4793,43.64,-1,0,0,129413.8758,140592.1242,129413.8758,140592.1242,"us_house"
"10278","2010s_3202",2018,"NY","3202",0.4689,0.4689,45.3,-1,0,0,113076.1728,128075.8272,113076.1728,128075.8272,"us_house"
"10279","2010s_3203",2018,"NY","3203",0.5898,0.5898,53.14,1,1,0,157458.906,109511.094,157458.906,109511.094,"us_house"
"10280","2010s_3204",2018,"NY","3204",0.6133,0.6133,54.94,1,1,0,159523.0098,100582.9902,159523.0098,100582.9902,"us_house"
"10281","2010s_3205",2018,"NY","3205",NA,0.878968882521149,87.09,1,1,1,0,0,169763.69356675,23375.9009542941,"us_house"
"10282","2010s_3206",2018,"NY","3206",NA,0.746229839869063,66.98,1,1,1,0,0,121809.13428424,41423.5961378148,"us_house"
"10283","2010s_3207",2018,"NY","3207",NA,0.904672786481712,89.31,1,1,1,0,0,138422.445200072,14585.8548930471,"us_house"
"10284","2010s_3208",2018,"NY","3208",NA,0.882335234575854,86.24,1,1,1,0,0,173418.669939304,23126.4334903099,"us_house"
"10285","2010s_3209",2018,"NY","3209",0.8967,0.8967,85.29,1,1,0,182151.1545,20983.8455,182151.1545,20983.8455,"us_house"
"10286","2010s_3210",2018,"NY","3210",0.8215,0.8215,80.64,1,1,0,173101.551,37612.449,173101.551,37612.449,"us_house"
"10287","2010s_3211",2018,"NY","3211",0.5324,0.5324,44.97,-1,1,0,101828.9536,89435.0464,101828.9536,89435.0464,"us_house"
"10288","2010s_3212",2018,"NY","3212",0.8772,0.8772,86.05,1,1,0,217436.8272,30439.1728,217436.8272,30439.1728,"us_house"
"10289","2010s_3213",2018,"NY","3213",0.946,0.946,94.47,1,1,0,180026.638,10276.362,180026.638,10276.362,"us_house"
"10290","2010s_3214",2018,"NY","3214",0.8517,0.8517,79.69,0,1,0,120193.6074,20928.3926,120193.6074,20928.3926,"us_house"
"10291","2010s_3215",2018,"NY","3215",0.9599,0.9599,95.04,1,1,0,124474.0726,5199.9274,124474.0726,5199.9274,"us_house"
"10292","2010s_3216",2018,"NY","3216",NA,0.80451527140801,76.95,1,1,1,0,0,180549.07917344,43870.624951573,"us_house"
"10293","2010s_3217",2018,"NY","3217",NA,0.670750117250668,60.41,1,1,1,0,0,159252.868581099,78172.1642073546,"us_house"
"10294","2010s_3218",2018,"NY","3218",0.5547,0.5547,49.01,1,1,0,139561.9653,112037.0347,139561.9653,112037.0347,"us_house"
"10295","2010s_3219",2018,"NY","3219",0.5267,0.5267,46.15,-1,1,0,147868.9182,132877.0818,147868.9182,132877.0818,"us_house"
"10296","2010s_3220",2018,"NY","3220",0.665,0.665,57.14,1,1,0,176802.885,89066.115,176802.885,89066.115,"us_house"
"10297","2010s_3221",2018,"NY","3221",0.4306,0.4306,42.6,-1,0,0,99801.0232,131970.9768,99801.0232,131970.9768,"us_house"
"10298","2010s_3222",2018,"NY","3222",0.5089,0.5089,41.76,-1,1,0,127712.0173,123244.9827,127712.0173,123244.9827,"us_house"
"10299","2010s_3223",2018,"NY","3223",0.4576,0.4576,42.14,-1,0,0,109940.688,130314.312,109940.688,130314.312,"us_house"
"10300","2010s_3224",2018,"NY","3224",0.4737,0.4737,51.91,-1,0,0,123231.1602,136914.8398,123231.1602,136914.8398,"us_house"
"10301","2010s_3225",2018,"NY","3225",0.5898,0.5898,58.67,0,1,0,159234.204,110745.796,159234.204,110745.796,"us_house"
"10302","2010s_3226",2018,"NY","3226",0.7334,0.7334,60.25,1,1,0,169161.6436,61492.3564,169161.6436,61492.3564,"us_house"
"10303","2010s_3227",2018,"NY","3227",0.4981,0.4981,37.09,-1,0,0,142047.1618,143130.8382,142047.1618,143130.8382,"us_house"
"10304","2010s_3501",2018,"OH","3501",0.47751305295286,0.47751305295286,46.56,-1,0,0,141118,154409,141118,154409,"us_house"
"10305","2010s_3502",2018,"OH","3502",0.41717969424605,0.41717969424605,41.57,-1,0,0,119333,166714,119333,166714,"us_house"
"10306","2010s_3503",2018,"OH","3503",0.736269083389088,0.736269083389088,70.08,1,1,0,181575,65040,181575,65040,"us_house"
"10307","2010s_3504",2018,"OH","3504",0.347359219906373,0.347359219906373,32.32,-1,0,0,89412,167993,89412,167993,"us_house"
"10308","2010s_3505",2018,"OH","3505",0.360776036839666,0.360776036839666,36.69,-1,0,0,99655,176569,99655,176569,"us_house"
"10309","2010s_3506",2018,"OH","3506",0.30749128221572,0.30749128221572,27.81,-1,0,0,76716,172774,76716,172774,"us_house"
"10310","2010s_3507",2018,"OH","3507",0.412563830072932,0.412563830072932,34.42,-1,0,0,107536,153117,107536,153117,"us_house"
"10311","2010s_3508",2018,"OH","3508",0.334239640336533,0.334239640336533,31.97,-1,0,0,87281,173852,87281,173852,"us_house"
"10312","2010s_3509",2018,"OH","3509",0.677992487785104,0.677992487785104,61.66,1,1,0,157219,74670,157219,74670,"us_house"
"10313","2010s_3510",2018,"OH","3510",0.42985246382161,0.42985246382161,46.17,-1,0,0,118785,157554,118785,157554,"us_house"
"10314","2010s_3511",2018,"OH","3511",0.822499042390194,0.822499042390194,82.56,1,1,0,206138,44486,206138,44486,"us_house"
"10315","2010s_3512",2018,"OH","3512",0.478591865324342,0.478591865324342,44.06,-1,0,0,161251,175677,161251,175677,"us_house"
"10316","2010s_3513",2018,"OH","3513",0.60994947686677,0.60994947686677,53.4,1,1,0,153323,98047,153323,98047,"us_house"
"10317","2010s_3514",2018,"OH","3514",0.447520481002609,0.447520481002609,43.99,-1,0,0,137549,169809,137549,169809,"us_house"
"10318","2010s_3515",2018,"OH","3515",0.404987705132453,0.404987705132453,41.91,-1,0,0,116112,170593,116112,170593,"us_house"
"10319","2010s_3516",2018,"OH","3516",0.432688265323146,0.432688265323146,41.32,0,0,0,129681,170029,129681,170029,"us_house"
"10320","2010s_3601",2018,"OK","3601",0.407005541708964,0.407005541708964,34.75,0,0,0,103042,150129,103042,150129,"us_house"
"10321","2010s_3602",2018,"OK","3602",0.316447009811556,0.316447009811556,23.82,-1,0,0,65021,140451,65021,140451,"us_house"
"10322","2010s_3603",2018,"OK","3603",0.26126076089975,0.26126076089975,22.12,-1,0,0,61152,172913,61152,172913,"us_house"
"10323","2010s_3604",2018,"OK","3604",0.343523304665332,0.343523304665332,30.11,-1,0,0,78088,149227,78088,149227,"us_house"
"10324","2010s_3605",2018,"OK","3605",0.506984432541011,0.506984432541011,42.8,-1,1,0,121149,117811,121149,117811,"us_house"
"10325","2010s_3701",2018,"OR","3701",0.665042399696241,0.665042399696241,62.42,1,1,0,231198,116446,231198,116446,"us_house"
"10326","2010s_3702",2018,"OR","3702",0.411731534875813,0.411731534875813,39.18,-1,0,0,145298,207597,145298,207597,"us_house"
"10327","2010s_3703",2018,"OR","3703",0.785513195159992,0.785513195159992,75.86,1,1,0,279019,76187,279019,76187,"us_house"
"10328","2010s_3704",2018,"OR","3704",0.577945525636623,0.577945525636623,50.05,1,1,0,208710,152414,208710,152414,"us_house"
"10329","2010s_3705",2018,"OR","3705",0.568141088067674,0.568141088067674,52.27,1,1,0,197187,149887,197187,149887,"us_house"
"10330","2010s_3801",2018,"PA","3801",0.487404411185028,0.487404411185028,51.04,-1,0,0,160745,169053,160745,169053,"us_house"
"10331","2010s_3802",2018,"PA","3802",0.790169421037518,0.790169421037518,74.54,1,1,0,159600,42382,159600,42382,"us_house"
"10332","2010s_3803",2018,"PA","3803",0.93380779682919,0.93380779682919,92.85,1,1,0,287610,20387,287610,20387,"us_house"
"10333","2010s_3804",2018,"PA","3804",0.63522437543357,0.63522437543357,60.06,0,1,0,211524,121467,211524,121467,"us_house"
"10334","2010s_3805",2018,"PA","3805",0.651886687188643,0.651886687188643,64.54,0,1,0,198639,106075,198639,106075,"us_house"
"10335","2010s_3806",2018,"PA","3806",0.588759160846575,0.588759160846575,54.85,0,1,0,177704,124124,177704,124124,"us_house"
"10336","2010s_3807",2018,"PA","3807",0.551666993143976,0.551666993143976,50.57,0,1,0,140813,114437,140813,114437,"us_house"
"10337","2010s_3808",2018,"PA","3808",0.546420541089432,0.546420541089432,45.1,1,1,0,135603,112563,135603,112563,"us_house"
"10338","2010s_3809",2018,"PA","3809",0.402543717636094,0.402543717636094,32.29,0,0,0,100204,148723,100204,148723,"us_house"
"10339","2010s_3810",2018,"PA","3810",0.486776413671302,0.486776413671302,45.35,-1,0,0,141668,149365,141668,149365,"us_house"
"10340","2010s_3811",2018,"PA","3811",0.410239783272811,0.410239783272811,36.45,-1,0,0,113876,163708,113876,163708,"us_house"
"10341","2010s_3812",2018,"PA","3812",0.339624885185671,0.339624885185671,31.01,-1,0,0,82825,161047,82825,161047,"us_house"
"10342","2010s_3813",2018,"PA","3813",0.295077112600981,0.295077112600981,26.4,0,0,0,74733,178533,74733,178533,"us_house"
"10343","2010s_3814",2018,"PA","3814",0.420946537789219,0.420946537789219,35.02,0,0,0,110051,151386,110051,151386,"us_house"
"10344","2010s_3815",2018,"PA","3815",0.321576371668336,0.321576371668336,27.54,-1,0,0,78327,165245,78327,165245,"us_house"
"10345","2010s_3816",2018,"PA","3816",0.478341305110288,0.478341305110288,39.63,-1,0,0,124109,135348,124109,135348,"us_house"
"10346","2010s_3817",2018,"PA","3817",0.562573138930951,0.562573138930951,48.7,0,1,0,183162,142417,183162,142417,"us_house"
"10347","2010s_3818",2018,"PA","3818",NA,0.709107446696605,63.25,1,1,1,0,0,209008.50201993,85740.2035445107,"us_house"
"10348","2010s_3901",2018,"RI","3901",0.668518881070561,0.668518881070561,63.42,1,1,0,116099,57567,116099,57567,"us_house"
"10349","2010s_3902",2018,"RI","3902",0.636366838241583,0.636366838241583,53.73,1,1,0,126476,72271,126476,72271,"us_house"
"10350","2010s_4001",2018,"SC","4001",0.506939023030168,0.506939023030168,43.02,0,1,0,145455,141473,145455,141473,"us_house"
"10351","2010s_4002",2018,"SC","4002",0.430186612879716,0.430186612879716,40.67,-1,0,0,109199,144642,109199,144642,"us_house"
"10352","2010s_4003",2018,"SC","4003",0.313567668230491,0.313567668230491,30.21,-1,0,0,70046,153338,70046,153338,"us_house"
"10353","2010s_4004",2018,"SC","4004",0.380302170974359,0.380302170974359,36.43,0,0,0,89182,145321,89182,145321,"us_house"
"10354","2010s_4005",2018,"SC","4005",0.421130648546671,0.421130648546671,40.37,-1,0,0,103129,141757,103129,141757,"us_house"
"10355","2010s_4006",2018,"SC","4006",0.71296300856452,0.71296300856452,68.8,1,1,0,144765,58282,144765,58282,"us_house"
"10356","2010s_4007",2018,"SC","4007",0.403619720370332,0.403619720370332,40.27,-1,0,0,96564,142681,96564,142681,"us_house"
"10357","2010s_4101",2018,"SD","4101",0.373872510255523,0.373872510255523,34.01,0,0,0,121033,202695,121033,202695,"us_house"
"10358","2010s_4201",2018,"TN","4201",0.214289935583003,0.214289935583003,20.44,-1,0,0,47138,172835,47138,172835,"us_house"
"10359","2010s_4202",2018,"TN","4202",0.333949846642314,0.333949846642314,31.33,0,0,0,86668,172856,86668,172856,"us_house"
"10360","2010s_4203",2018,"TN","4203",0.351226771346733,0.351226771346733,31.59,-1,0,0,84731,156512,84731,156512,"us_house"
"10361","2010s_4204",2018,"TN","4204",0.346358279943919,0.346358279943919,28.54,-1,0,0,78065,147323,78065,147323,"us_house"
"10362","2010s_4205",2018,"TN","4205",0.678473917022575,0.678473917022575,59.7,1,1,0,177923,84317,177923,84317,"us_house"
"10363","2010s_4206",2018,"TN","4206",0.289374126161691,0.289374126161691,24.61,0,0,0,70370,172810,70370,172810,"us_house"
"10364","2010s_4207",2018,"TN","4207",0.324396580490363,0.324396580490363,29.47,0,0,0,81661,170071,81661,170071,"us_house"
"10365","2010s_4208",2018,"TN","4208",0.307906172127603,0.307906172127603,31.65,-1,0,0,74755,168030,74755,168030,"us_house"
"10366","2010s_4209",2018,"TN","4209",0.80614863363697,0.80614863363697,79.65,1,1,0,145139,34901,145139,34901,"us_house"
"10367","2010s_4301",2018,"TX","4301",0.267024949003609,0.267024949003609,25.95,-1,0,0,61263,168165,61263,168165,"us_house"
"10368","2010s_4302",2018,"TX","4302",0.462967821591172,0.462967821591172,45.13,0,0,0,119992,139188,119992,139188,"us_house"
"10369","2010s_4303",2018,"TX","4303",0.449170441326514,0.449170441326514,42.56,0,0,0,138234,169520,138234,169520,"us_house"
"10370","2010s_4304",2018,"TX","4304",0.233269800501489,0.233269800501489,22.43,-1,0,0,57400,188667,57400,188667,"us_house"
"10371","2010s_4305",2018,"TX","4305",0.375883373231462,0.375883373231462,35.36,0,0,0,78666,130617,78666,130617,"us_house"
"10372","2010s_4306",2018,"TX","4306",0.461137247286087,0.461137247286087,43.6,0,0,0,116350,135961,116350,135961,"us_house"
"10373","2010s_4307",2018,"TX","4307",0.525281094905193,0.525281094905193,50.73,-1,1,0,127959,115642,127959,115642,"us_house"
"10374","2010s_4308",2018,"TX","4308",0.252951975244741,0.252951975244741,24.74,-1,0,0,67930,200619,67930,200619,"us_house"
"10375","2010s_4309",2018,"TX","4309",1,0.8203718922418,81.5,1,1,1,136256,0,136843.361556909,29963.1354123645,"us_house"
"10376","2010s_4310",2018,"TX","4310",0.478200531208499,0.478200531208499,45.24,-1,0,0,144034,157166,144034,157166,"us_house"
"10377","2010s_4311",2018,"TX","4311",0.187037940653857,0.187037940653857,19.71,-1,0,0,40631,176603,40631,176603,"us_house"
"10378","2010s_4312",2018,"TX","4312",0.345261448448308,0.345261448448308,34.21,-1,0,0,90994,172557,90994,172557,"us_house"
"10379","2010s_4313",2018,"TX","4313",0.171882808289648,0.171882808289648,17.46,-1,0,0,35083,169027,35083,169027,"us_house"
"10380","2010s_4314",2018,"TX","4314",0.39892020038589,0.39892020038589,39.75,-1,0,0,92212,138942,92212,138942,"us_house"
"10381","2010s_4315",2018,"TX","4315",0.606264064860199,0.606264064860199,58.63,1,1,0,98333,63862,98333,63862,"us_house"
"10382","2010s_4316",2018,"TX","4316",0.716951672005716,0.716951672005716,71.4,0,1,0,124437,49127,124437,49127,"us_house"
"10383","2010s_4317",2018,"TX","4317",0.421062122441619,0.421062122441619,40.8,-1,0,0,98070,134841,98070,134841,"us_house"
"10384","2010s_4318",2018,"TX","4318",0.783319779524713,0.783319779524713,79.27,1,1,0,138704,38368,138704,38368,"us_house"
"10385","2010s_4319",2018,"TX","4319",0.247736218035993,0.247736218035993,24.48,-1,0,0,50039,151946,50039,151946,"us_house"
"10386","2010s_4320",2018,"TX","4320",1,0.680649154880694,64.01,1,1,1,139038,0,130622.510721736,61286.2131561797,"us_house"
"10387","2010s_4321",2018,"TX","4321",0.486660405981362,0.486660405981362,44.74,0,0,0,168421,177654,168421,177654,"us_house"
"10388","2010s_4322",2018,"TX","4322",0.47491088094657,0.47491088094657,45.9,-1,0,0,138153,152750,138153,152750,"us_house"
"10389","2010s_4323",2018,"TX","4323",0.49774853630546,0.49774853630546,51.77,-1,0,0,102359,103285,102359,103285,"us_house"
"10390","2010s_4324",2018,"TX","4324",0.484362671534879,0.484362671534879,46.74,-1,0,0,125231,133317,125231,133317,"us_house"
"10391","2010s_4325",2018,"TX","4325",0.455515550686688,0.455515550686688,42.18,-1,0,0,136385,163023,136385,163023,"us_house"
"10392","2010s_4326",2018,"TX","4326",0.396560527368459,0.396560527368459,36.1,-1,0,0,121938,185551,121938,185551,"us_house"
"10393","2010s_4327",2018,"TX","4327",0.377667908499008,0.377667908499008,37.78,0,0,0,75929,125118,75929,125118,"us_house"
"10394","2010s_4328",2018,"TX","4328",1,0.676574690911122,60.23,1,1,1,117494,0,113987.856150147,54490.0039906798,"us_house"
"10395","2010s_4329",2018,"TX","4329",0.758371601052577,0.758371601052577,73.68,0,1,0,88188,28098,88188,28098,"us_house"
"10396","2010s_4330",2018,"TX","4330",1,0.822800678737474,81.21,1,1,1,166784,0,158441.554534434,34122.1594109053,"us_house"
"10397","2010s_4331",2018,"TX","4331",0.485201500131653,0.485201500131653,43.27,-1,0,0,136362,144680,136362,144680,"us_house"
"10398","2010s_4332",2018,"TX","4332",0.533249681679548,0.533249681679548,51,-1,1,0,144067,126101,144067,126101,"us_house"
"10399","2010s_4333",2018,"TX","4333",0.776608937353004,0.776608937353004,75.47,1,1,0,90805,26120,90805,26120,"us_house"
"10400","2010s_4334",2018,"TX","4334",0.599889563005005,0.599889563005005,61.09,1,1,0,85825,57243,85825,57243,"us_house"
"10401","2010s_4335",2018,"TX","4335",0.732284423638068,0.732284423638068,67.76,1,1,0,138278,50553,138278,50553,"us_house"
"10402","2010s_4336",2018,"TX","4336",0.274414748869145,0.274414748869145,25.93,-1,0,0,60908,161048,60908,161048,"us_house"
"10403","2010s_4401",2018,"UT","4401",0.287763636363636,0.287763636363636,31.07,-1,0,0,63308,156692,63308,156692,"us_house"
"10404","2010s_4402",2018,"UT","4402",0.409491697201216,0.409491697201216,41.03,-1,0,0,105051,151489,105051,151489,"us_house"
